id,created_at,event_uid,verb,op,frame,scale,published,actor_id,object_type,object_id,data
17,1764220381479,evt_cat_17,create,catalogue_item,,,1764220381000,actor_system,catalogue_item,cat_17,"{""price"":0,""title"":""Mississippi River Sunset"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_2cebb52e-a282-4818-a9af-abbc06e96e08.jpg?v=1750442223"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/mississippi-river-sunset2"",""description"":""""}"
18,1764220381539,evt_cat_18,create,catalogue_item,,,1764220381000,actor_system,catalogue_item,cat_18,"{""price"":500,""title"":""LRG"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_dd02f130-d5d3-4255-a75d-1602acc56304.jpg?v=1750443254"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/lrg"",""description"":""""}"
19,1764220381602,evt_cat_19,create,catalogue_item,,,1764220381000,actor_system,catalogue_item,cat_19,"{""price"":100,""title"":""Lemonade"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_cb1b7b1c-16ed-489f-bc86-8a1c0e3ee71d.jpg?v=1750442756"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/lemonade"",""description"":""""}"
20,1764220381669,evt_cat_20,create,catalogue_item,,,1764220381000,actor_system,catalogue_item,cat_20,"{""price"":500,""title"":""Laser Tuned"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_06c461d1-8a24-40a9-bcf9-0e3501c5aa17.jpg?v=1750442756"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/laser-tuned"",""description"":""""}"
21,1764220381729,evt_cat_21,create,catalogue_item,,,1764220381000,actor_system,catalogue_item,cat_21,"{""price"":150,""title"":""Jun20_13:44"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_51b596e2-26f5-408e-9e50-76c22912d50b.jpg?v=1750442224"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/untitled-jun20_13-44"",""description"":""""}"
22,1764220381787,evt_cat_22,create,catalogue_item,,,1764220381000,actor_system,catalogue_item,cat_22,"{""price"":500,""title"":""Forcast"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_c24b25b1-efc9-424e-a0fe-c3a498e3d72f.jpg?v=1750443254"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/forcast"",""description"":""""}"
23,1764220381844,evt_cat_23,create,catalogue_item,,,1764220381000,actor_system,catalogue_item,cat_23,"{""price"":125,""title"":""FLYING SOUTH AT SUNSET"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_a6e2b205-1eec-47b3-94d7-8622d31528bb.jpg?v=1750442224"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/untitled-jun22_18-36"",""description"":""""}"
24,1764220381904,evt_cat_24,create,catalogue_item,,,1764220381000,actor_system,catalogue_item,cat_24,"{""price"":125,""title"":""Flying Dragon"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_a1fc714b-f372-413b-8f70-fe5ee4577dca.jpg?v=1750442756"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/new-product"",""description"":""""}"
25,1764220381960,evt_cat_25,create,catalogue_item,,,1764220381000,actor_system,catalogue_item,cat_25,"{""price"":60,""title"":""Fahrenheit"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_7d1282e6-cc81-416c-9f35-fee1d5a2ce3c.jpg?v=1750442756"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/fahrenheit"",""description"":""""}"
26,1764220382018,evt_cat_26,create,catalogue_item,,,1764220381000,actor_system,catalogue_item,cat_26,"{""price"":500,""title"":""Engineering"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_99553705-b203-4b6e-b79a-713b3e359054.jpg?v=1750442756"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/engineering"",""description"":""""}"
27,1764220382078,evt_cat_27,create,catalogue_item,,,1764220382000,actor_system,catalogue_item,cat_27,"{""price"":500,""title"":""Diamond In The Rough"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_b8a43ab8-31fd-4c94-a749-63b1636dab52.jpg?v=1750443254"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/diamond"",""description"":""""}"
28,1764220382139,evt_cat_28,create,catalogue_item,,,1764220382000,actor_system,catalogue_item,cat_28,"{""price"":150,""title"":""Deception"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_ed345e03-410d-46b7-a82b-cb956c59ed7e.jpg?v=1750442756"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/deception"",""description"":""""}"
29,1764220382199,evt_cat_29,create,catalogue_item,,,1764220382000,actor_system,catalogue_item,cat_29,"{""price"":500,""title"":""Data Green"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_e8352e19-a77b-4f0a-bcc5-3e29fb276b14.jpg?v=1750443254"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/data-green"",""description"":""""}"
30,1764220382259,evt_cat_30,create,catalogue_item,,,1764220382000,actor_system,catalogue_item,cat_30,"{""price"":500,""title"":""CYNTHIA ERIVO"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_c789e7b7-1cce-4bf3-b172-1d0fccf8ba77.jpg?v=1750443254"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/cynthia-erivo"",""description"":""""}"
31,1764220382327,evt_cat_31,create,catalogue_item,,,1764220382000,actor_system,catalogue_item,cat_31,"{""price"":250,""title"":""By Product"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_d24cb0b4-d692-4056-8abc-e85a5847fd01.jpg?v=1750443254"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/by-product"",""description"":""""}"
32,1764220382389,evt_cat_32,create,catalogue_item,,,1764220382000,actor_system,catalogue_item,cat_32,"{""price"":500,""title"":""Butter Fly Tree"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_38772f71-cb91-46a5-addf-535ea8d6c207.jpg?v=1750443254"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/butter-fly-tree"",""description"":""""}"
33,1764220382452,evt_cat_33,create,catalogue_item,,,1764220382000,actor_system,catalogue_item,cat_33,"{""price"":50,""title"":""Business Card"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_9b376652-a97a-417a-9f8b-4902385cdba6.jpg?v=1752306224"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/business"",""description"":""""}"
34,1764220382511,evt_cat_34,create,catalogue_item,,,1764220382000,actor_system,catalogue_item,cat_34,"{""price"":0,""title"":""A Splash in Time"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_6f50cf47-1df7-4bb8-aeec-cbe450d4d8df.jpg?v=1750442756"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/a-splash-in-time"",""description"":""""}"
35,1764220382572,evt_cat_35,create,catalogue_item,,,1764220382000,actor_system,catalogue_item,cat_35,"{""price"":0,""title"":""40,000 FT ABOVE BRAZIL"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_e5de26a4-c68f-4337-8026-069a030df2de.jpg?v=1750442224"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/untitled-jun21_14-54"",""description"":""""}"
36,1764220382628,evt_cat_36,create,catalogue_item,,,1764220382000,actor_system,catalogue_item,cat_36,"{""price"":0,""title"":""3rd Shift"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_03618faf-0cad-4262-82f9-1fd51931e2b3.jpg?v=1750442756"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/3rd-shift"",""description"":""""}"
37,1764264263548,evt_mihpe1tn_iheejq,create,artwork_upload,classic,1,1764264263000,actor_mihp3bvh_umafq4,artwork,art_mihpe1tn_iheejq,"{""price"":50,""title"":""Business Card"",""artist"":""Morning Coffee Artist"",""roomId"":""main-gallery"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_9b376652-a97a-417a-9f8b-4902385cdba6.jpg?v=1752306224"",""galleryId"":""main-gallery-8hn5"",""locationId"":""main-gallery:back-2"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/business"",""catalogueId"":""cat_33"",""description"":"""",""widthInches"":26.63,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Back Center Wall""}"
38,1764264374090,evt_mihpgf9q_8ds291,create,artwork_upload,classic,1,1764264373000,actor_mihp3bvh_umafq4,artwork,art_mihpgf9q_8ds291,"{""price"":50,""title"":""Business Card"",""artist"":""Morning Coffee Artist"",""roomId"":""main-gallery"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_9b376652-a97a-417a-9f8b-4902385cdba6.jpg?v=1752306224"",""galleryId"":""main-gallery-8hn5"",""locationId"":""main-gallery:back-3"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/business"",""catalogueId"":""cat_33"",""description"":"""",""widthInches"":26.63,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Back Right Wall""}"
39,1764264517681,evt_mihpji0k_tan8km,create,artwork_upload,classic,1,1764264517000,actor_mihp3bvh_umafq4,artwork,art_mihpji0k_tan8km,"{""price"":50,""title"":""Business Card"",""artist"":""Morning Coffee Artist"",""roomId"":""main-gallery"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_9b376652-a97a-417a-9f8b-4902385cdba6.jpg?v=1752306224"",""galleryId"":""main-gallery-8hn5"",""locationId"":""main-gallery:left-1"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/business"",""catalogueId"":""cat_33"",""description"":"""",""widthInches"":26.63,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Left Front Wall""}"
40,1764264589760,evt_mihpl1sk_5jnoq8,create,artwork_upload,classic,1,1764264589000,actor_mihp3bvh_umafq4,artwork,art_mihpl1sk_5jnoq8,"{""price"":50,""title"":""Business Card"",""artist"":""Morning Coffee Artist"",""roomId"":""main-gallery"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_9b376652-a97a-417a-9f8b-4902385cdba6.jpg?v=1752306224"",""galleryId"":""main-gallery-8hn5"",""locationId"":""main-gallery:left-2"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/business"",""catalogueId"":""cat_33"",""description"":"""",""widthInches"":26.63,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Left Back Wall""}"
41,1764264983979,evt_mihpthxw_kp54ea,create,artwork_upload,classic,1,1764264983000,actor_mihp3bvh_umafq4,artwork,art_mihpthxw_kp54ea,"{""price"":50,""title"":""Business Card"",""artist"":""Morning Coffee Artist"",""roomId"":""main-gallery"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_9b376652-a97a-417a-9f8b-4902385cdba6.jpg?v=1752306224"",""galleryId"":""morning-coffee-main-gallery-rrdz"",""locationId"":""main-gallery:right-1"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/business"",""catalogueId"":""cat_33"",""description"":"""",""widthInches"":26.63,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Right Front Wall""}"
42,1764275684416,evt_mihw6uad_ukc0eu,create,artwork_upload,classic,1,1764275684000,actor_mihp3bvh_umafq4,artwork,art_mihw6uad_ukc0eu,"{""price"":150,""title"":""40,000 FT ABOVE BRAZIL"",""artist"":""Morning Coffee Artist"",""roomId"":""contemporary-wing"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_e5de26a4-c68f-4337-8026-069a030df2de.jpg?v=1750442224"",""galleryId"":""morning-coffee-main-gallery-1c9b"",""locationId"":""contemporary-wing:north-2"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/untitled-jun21_14-54"",""catalogueId"":""cat_35"",""description"":""A.M.HASSAN Acrylic painting 20 x 16"",""widthInches"":16.62,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Lightwell""}"
43,1764275762044,evt_mihw8i6v_iyl9ba,create,artwork_upload,classic,1,1764275761000,actor_mihp3bvh_umafq4,artwork,art_mihw8i6v_iyl9ba,"{""price"":50,""title"":""Butter Fly Tree"",""artist"":""Morning Coffee Artist"",""roomId"":""contemporary-wing"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_38772f71-cb91-46a5-addf-535ea8d6c207.jpg?v=1750443254"",""galleryId"":""morning-coffee-main-gallery-1c9b"",""locationId"":""contemporary-wing:north-3"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/butter-fly-tree"",""catalogueId"":""cat_32"",""description"":""Created by Cheryl Harris - acrylic mixed media"",""widthInches"":27,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Glass Passage""}"
44,1764275857675,evt_mihwajw4_ugdv7g,create,artwork_upload,classic,1,1764275857000,actor_mihp3bvh_umafq4,artwork,art_mihwajw4_ugdv7g,"{""price"":500,""title"":""CYNTHIA ERIVO"",""artist"":""Morning Coffee Artist"",""roomId"":""contemporary-wing"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_c789e7b7-1cce-4bf3-b172-1d0fccf8ba77.jpg?v=1750443254"",""galleryId"":""morning-coffee-main-gallery-1c9b"",""locationId"":""contemporary-wing:west-1"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/cynthia-erivo"",""catalogueId"":""cat_30"",""description"":"""",""widthInches"":27,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Chromatic Stack""}"
45,1764301267836,evt_miibf6oe_hbvg0c,create,artwork_upload,classic,1,1764301267000,actor_miho1wl4_edu645,artwork,art_miibf6oe_hbvg0c,"{""price"":2,""title"":""Diamond in the Rough card"",""artist"":""Morning Coffee Artist"",""roomId"":""contemporary-wing"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_c2179723-9d37-4aa8-ba9e-f722688f807b.jpg?v=1752939675"",""galleryId"":""contemporary-wing"",""locationId"":""contemporary-wing:west-2"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/diamond-in-the-rough-card"",""catalogueId"":""cat_1"",""description"":"""",""widthInches"":25.16,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Cascade Wall""}"
46,1764354254207,evt_mij6yv3i_on0cze,create,artwork_upload,classic,1,1764354253000,actor_mihp3bvh_umafq4,artwork,art_mij6yv3i_on0cze,"{""price"":500,""title"":""Next Time"",""artist"":""Morning Coffee Artist"",""roomId"":""main-gallery"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_8c04eba0-380b-4adb-bed3-87d5be6c207b.jpg?v=1750443254"",""galleryId"":""morning-coffee-main-gallery-1c9b"",""locationId"":""main-gallery:back-1"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/next-time"",""catalogueId"":""cat_14"",""description"":""Edwin Lockridge Acrylic Mixed Media"",""widthInches"":15,""heightInches"":20,""heightMeters"":0.508,""locationName"":""Back Left Wall""}"
47,1764354500582,evt_mij7456o_fzoc2i,create,artwork_upload,classic,1,1764354500000,actor_mihp3bvh_umafq4,artwork,art_mij7456o_fzoc2i,"{""price"":500,""title"":""Next Time"",""artist"":""Morning Coffee Artist"",""roomId"":""main-gallery"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_8c04eba0-380b-4adb-bed3-87d5be6c207b.jpg?v=1750443254"",""galleryId"":""morning-coffee-main-gallery-1c9b"",""locationId"":""main-gallery:right-2"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/next-time"",""catalogueId"":""cat_14"",""description"":"""",""widthInches"":27,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Right Back Wall""}"
48,1764355702711,evt_mij7twph_g2f5a8,create,artwork_upload,classic,1,1764355702000,actor_mihp3bvh_umafq4,artwork,art_mij7twph_g2f5a8,"{""price"":500,""title"":""LRG"",""artist"":""Morning Coffee Artist"",""roomId"":""contemporary-wing"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_dd02f130-d5d3-4255-a75d-1602acc56304.jpg?v=1750443254"",""galleryId"":""morning-coffee-main-gallery-rrdz"",""locationId"":""contemporary-wing:north-1"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/lrg"",""catalogueId"":""cat_18"",""description"":""Edwin Lockridge Acrylic Mixed Media"",""widthInches"":18,""heightInches"":24,""heightMeters"":0.61,""locationName"":""Skyline Panel""}"
49,1764356439757,evt_mij89pez_cg5ibx,create,artwork_upload,classic,1,1764356439000,actor_mihp3bvh_umafq4,artwork,art_mij89pez_cg5ibx,"{""price"":250,""title"":""By Product"",""artist"":""Morning Coffee Artist"",""roomId"":""contemporary-wing"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_d24cb0b4-d692-4056-8abc-e85a5847fd01.jpg?v=1750443254"",""galleryId"":""morning-coffee-main-gallery-rrdz"",""locationId"":""contemporary-wing:east-1"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/by-product"",""catalogueId"":""cat_31"",""description"":""Edwin Lockridge Acrylic Mix Media 20 x 16 $500.00"",""widthInches"":15,""heightInches"":20,""heightMeters"":0.508,""locationName"":""Spectrum Drift""}"
