type,object_id,title,artist,price,currency,imageUrl,productUrl,description
catalogue_item,cat_17,Mississippi River Sunset,Morning Coffee Artist,0,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_2cebb52e-a282-4818-a9af-abbc06e96e08.jpg?v=1750442223,https://morningcoffeeartist.myshopify.com/products/mississippi-river-sunset2,
catalogue_item,cat_18,LRG,Morning Coffee Artist,500,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_dd02f130-d5d3-4255-a75d-1602acc56304.jpg?v=1750443254,https://morningcoffeeartist.myshopify.com/products/lrg,
catalogue_item,cat_19,Lemonade,Morning Coffee Artist,100,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_cb1b7b1c-16ed-489f-bc86-8a1c0e3ee71d.jpg?v=1750442756,https://morningcoffeeartist.myshopify.com/products/lemonade,
catalogue_item,cat_20,Laser Tuned,Morning Coffee Artist,500,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_06c461d1-8a24-40a9-bcf9-0e3501c5aa17.jpg?v=1750442756,https://morningcoffeeartist.myshopify.com/products/laser-tuned,
catalogue_item,cat_21,Jun20_13:44,Morning Coffee Artist,150,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_51b596e2-26f5-408e-9e50-76c22912d50b.jpg?v=1750442224,https://morningcoffeeartist.myshopify.com/products/untitled-jun20_13-44,
catalogue_item,cat_22,Forcast,Morning Coffee Artist,500,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_c24b25b1-efc9-424e-a0fe-c3a498e3d72f.jpg?v=1750443254,https://morningcoffeeartist.myshopify.com/products/forcast,
catalogue_item,cat_23,FLYING SOUTH AT SUNSET,Morning Coffee Artist,125,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_a6e2b205-1eec-47b3-94d7-8622d31528bb.jpg?v=1750442224,https://morningcoffeeartist.myshopify.com/products/untitled-jun22_18-36,
catalogue_item,cat_24,Flying Dragon,Morning Coffee Artist,125,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_a1fc714b-f372-413b-8f70-fe5ee4577dca.jpg?v=1750442756,https://morningcoffeeartist.myshopify.com/products/new-product,
catalogue_item,cat_25,Fahrenheit,Morning Coffee Artist,60,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_7d1282e6-cc81-416c-9f35-fee1d5a2ce3c.jpg?v=1750442756,https://morningcoffeeartist.myshopify.com/products/fahrenheit,
catalogue_item,cat_26,Engineering,Morning Coffee Artist,500,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_99553705-b203-4b6e-b79a-713b3e359054.jpg?v=1750442756,https://morningcoffeeartist.myshopify.com/products/engineering,
catalogue_item,cat_27,Diamond In The Rough,Morning Coffee Artist,500,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_b8a43ab8-31fd-4c94-a749-63b1636dab52.jpg?v=1750443254,https://morningcoffeeartist.myshopify.com/products/diamond,
catalogue_item,cat_28,Deception,Morning Coffee Artist,150,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_ed345e03-410d-46b7-a82b-cb956c59ed7e.jpg?v=1750442756,https://morningcoffeeartist.myshopify.com/products/deception,
catalogue_item,cat_29,Data Green,Morning Coffee Artist,500,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_e8352e19-a77b-4f0a-bcc5-3e29fb276b14.jpg?v=1750443254,https://morningcoffeeartist.myshopify.com/products/data-green,
catalogue_item,cat_30,CYNTHIA ERIVO,Morning Coffee Artist,500,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_c789e7b7-1cce-4bf3-b172-1d0fccf8ba77.jpg?v=1750443254,https://morningcoffeeartist.myshopify.com/products/cynthia-erivo,
catalogue_item,cat_31,By Product,Morning Coffee Artist,250,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_d24cb0b4-d692-4056-8abc-e85a5847fd01.jpg?v=1750443254,https://morningcoffeeartist.myshopify.com/products/by-product,
catalogue_item,cat_32,Butter Fly Tree,Morning Coffee Artist,500,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_38772f71-cb91-46a5-addf-535ea8d6c207.jpg?v=1750443254,https://morningcoffeeartist.myshopify.com/products/butter-fly-tree,
catalogue_item,cat_33,Business Card,Morning Coffee Artist,50,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_9b376652-a97a-417a-9f8b-4902385cdba6.jpg?v=1752306224,https://morningcoffeeartist.myshopify.com/products/business,
catalogue_item,cat_34,A Splash in Time,Morning Coffee Artist,0,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_6f50cf47-1df7-4bb8-aeec-cbe450d4d8df.jpg?v=1750442756,https://morningcoffeeartist.myshopify.com/products/a-splash-in-time,
catalogue_item,cat_35,"40,000 FT ABOVE BRAZIL",Morning Coffee Artist,0,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_e5de26a4-c68f-4337-8026-069a030df2de.jpg?v=1750442224,https://morningcoffeeartist.myshopify.com/products/untitled-jun21_14-54,
catalogue_item,cat_36,3rd Shift,Morning Coffee Artist,0,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_03618faf-0cad-4262-82f9-1fd51931e2b3.jpg?v=1750442756,https://morningcoffeeartist.myshopify.com/products/3rd-shift,
